timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1616865860,10.82,106.66,0,95,1,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616865842,10.82,106.66,0,95,2,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616865787,10.82,106.66,0,188,11,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616865727,10.82,106.66,0,70,27,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616865672,10.81,106.65,0,70,22,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616865604,10.81,106.64,0,118,12,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616865550,10.81,106.64,0,160,8,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616865491,10.82,106.64,0,199,9,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616865421,10.82,106.66,150,249,146,888075,HAN,SGN,HVN261Z,-768,A321,VN261
1616865364,10.84,106.7,850,249,150,888075,HAN,SGN,HVN261Z,-832,A321,VN261
1616865299,10.86,106.74,1725,249,173,888075,HAN,SGN,HVN261Z,-1024,A321,VN261
1616865234,10.88,106.8,2200,249,206,888075,HAN,SGN,HVN261Z,-896,A321,VN261
1616865171,10.9,106.85,2850,231,231,888075,HAN,SGN,HVN261Z,-576,A321,VN261
1616865107,10.94,106.91,3750,237,258,888075,HAN,SGN,HVN261Z,-576,A321,VN261
1616865044,10.99,106.99,4400,237,314,888075,HAN,SGN,HVN261Z,-640,A321,VN261
1616864983,11.04,107.07,5800,237,347,888075,HAN,SGN,HVN261Z,-1856,A321,VN261
1616864920,11.09,107.16,7725,237,357,888075,HAN,SGN,HVN261Z,-1408,A321,VN261
1616864860,11.15,107.24,9250,237,370,888075,HAN,SGN,HVN261Z,-2240,A321,VN261
1616864802,11.2,107.33,11475,237,377,888075,HAN,SGN,HVN261Z,-2944,A321,VN261
1616864743,11.26,107.42,13650,237,392,888075,HAN,SGN,HVN261Z,-1600,A321,VN261
1616864680,11.32,107.51,16450,232,393,888075,HAN,SGN,HVN261Z,-2112,A321,VN261
1616864616,11.42,107.58,18750,205,413,888075,HAN,SGN,HVN261Z,-2368,A321,VN261
1616864551,11.53,107.64,21450,205,423,888075,HAN,SGN,HVN261Z,-2752,A321,VN261
1616864487,11.65,107.69,23900,205,443,888075,HAN,SGN,HVN261Z,-2752,A321,VN261
1616864423,11.77,107.75,26850,205,450,888075,HAN,SGN,HVN261Z,-2176,A321,VN261
1616864363,11.88,107.8,29350,205,465,888075,HAN,SGN,HVN261Z,-2944,A321,VN261
1616864304,12.0,107.86,32400,205,463,888075,HAN,SGN,HVN261Z,-3968,A321,VN261
1616864244,12.11,107.91,34175,205,460,888075,HAN,SGN,HVN261Z,-1024,A321,VN261
1616864180,12.24,107.97,35200,205,454,888075,HAN,SGN,HVN261Z,-960,A321,VN261
1616864124,12.34,108.02,36000,205,453,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616864063,12.46,108.08,36025,205,452,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616864002,12.58,108.12,35975,184,449,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616863938,12.71,108.12,35975,181,448,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616863876,12.84,108.13,35975,181,447,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616863810,12.98,108.13,36000,181,447,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616863754,13.09,108.13,35975,181,448,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616863695,13.22,108.14,35975,181,449,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616863630,13.35,108.14,36025,181,449,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616863576,13.47,108.14,36025,181,451,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616863520,13.58,108.14,36000,181,451,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616863463,13.7,108.15,36000,181,449,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616863400,13.83,108.15,36000,181,447,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616863334,13.97,108.15,35975,181,445,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616863274,14.09,108.16,35975,181,443,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616863209,14.23,108.16,35975,181,442,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616863149,14.35,108.16,36000,181,442,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616863094,14.46,108.16,35975,181,443,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616863039,14.58,108.17,35975,181,444,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616862974,14.71,108.17,35975,181,445,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616862919,14.82,108.17,35975,181,446,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616862864,14.94,108.17,36000,181,447,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616862802,15.07,108.18,36025,181,448,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616862741,15.2,108.18,36000,181,450,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616862690,15.3,108.18,36000,181,449,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616862628,15.43,108.18,35950,181,448,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616862567,15.56,108.19,36000,181,447,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616862511,15.67,108.19,35975,181,448,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616862443,15.81,108.19,36000,181,449,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616862387,15.93,108.2,36000,181,450,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616862324,16.06,108.18,36000,166,455,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616862257,16.19,108.13,35950,155,458,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616862203,16.3,108.08,35975,155,458,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616862126,16.45,108.01,36000,155,459,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616862091,16.51,107.98,36025,154,462,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616862025,16.64,107.91,35975,155,466,888075,HAN,SGN,HVN261Z,64,A321,VN261
1616861975,16.74,107.87,35975,154,467,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616861903,16.88,107.8,36000,154,468,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616861844,17.0,107.74,36000,154,470,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616861785,17.12,107.68,35975,155,469,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616861721,18.34,107.11,35975,155,469,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616861665,17.43,107.54,35975,155,469,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616861605,17.53,107.49,35975,155,469,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616861545,17.63,107.44,35975,155,469,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616861485,17.73,107.39,35975,155,469,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616861424,17.83,107.34,35975,155,469,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616861369,17.94,107.29,35975,155,467,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616861300,18.08,107.23,36000,156,466,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616861234,18.21,107.17,36000,156,466,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616861181,18.32,107.12,36000,156,466,888075,HAN,SGN,HVN261Z,0,A321,VN261
