timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1619286149,10.81,106.66,0,185,9,888040,HAN,SGN,VJC151,0,A321,VJ151
1619286113,10.82,106.66,0,185,9,888040,HAN,SGN,VJC151,0,A321,VJ151
1619286019,10.82,106.65,0,70,24,888040,HAN,SGN,VJC151,0,A321,VJ151
1619285922,10.81,106.64,0,70,18,888040,HAN,SGN,VJC151,0,A321,VJ151
1619285878,10.81,106.64,0,70,12,888040,HAN,SGN,VJC151,0,A321,VJ151
1619285815,10.81,106.64,0,87,8,888040,HAN,SGN,VJC151,0,A321,VJ151
1619285753,10.81,106.64,0,174,12,888040,HAN,SGN,VJC151,0,A321,VJ151
1619285669,10.82,106.64,0,247,26,888040,HAN,SGN,VJC151,0,A321,VJ151
1619285628,10.82,106.65,0,247,98,888040,HAN,SGN,VJC151,0,A321,VJ151
1619285575,10.83,106.68,500,249,141,888040,HAN,SGN,VJC151,-704,A321,VJ151
1619285515,10.85,106.72,1225,248,136,888040,HAN,SGN,VJC151,-640,A321,VJ151
1619285449,10.86,106.76,2025,249,156,888040,HAN,SGN,VJC151,-640,A321,VJ151
1619285394,10.88,106.8,2300,248,200,888040,HAN,SGN,VJC151,-768,A321,VJ151
1619285328,10.91,106.85,3175,228,220,888040,HAN,SGN,VJC151,-832,A321,VJ151
1619285267,10.96,106.9,3975,228,230,888040,HAN,SGN,VJC151,-576,A321,VJ151
1619285208,11.0,106.95,5100,228,235,888040,HAN,SGN,VJC151,-1344,A321,VJ151
1619285152,11.04,107.0,6625,228,258,888040,HAN,SGN,VJC151,-1536,A321,VJ151
1619285095,11.09,107.05,7375,228,259,888040,HAN,SGN,VJC151,-1600,A321,VJ151
1619285036,11.14,107.11,8400,228,279,888040,HAN,SGN,VJC151,-1152,A321,VJ151
1619284968,11.19,107.17,10050,228,294,888040,HAN,SGN,VJC151,-1536,A321,VJ151
1619284913,11.25,107.23,11400,228,306,888040,HAN,SGN,VJC151,-1408,A321,VJ151
1619284852,11.31,107.3,12825,228,324,888040,HAN,SGN,VJC151,-1344,A321,VJ151
