timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1610981707,28.47,117.9,36100,227,367,781335,PVG,SGN,CES7053,0,A333,MU7053
1610981777,28.39,117.8,36100,226,369,781335,PVG,SGN,CES7053,0,A333,MU7053
1610981838,28.33,117.73,36100,226,369,781335,PVG,SGN,CES7053,0,A333,MU7053
1610981895,28.25,117.63,36100,226,372,781335,PVG,SGN,CES7053,0,A333,MU7053
1610981950,28.18,117.56,36100,226,379,781335,PVG,SGN,CES7053,0,A333,MU7053
1610982013,28.1,117.47,36100,226,380,781335,PVG,SGN,CES7053,0,A333,MU7053
1610982059,28.05,117.4,36100,226,379,781335,PVG,SGN,CES7053,0,A333,MU7053
1610982140,27.95,117.29,36100,225,378,781335,PVG,SGN,CES7053,0,A333,MU7053
1610982198,27.88,117.2,36100,225,378,781335,PVG,SGN,CES7053,0,A333,MU7053
1610982253,27.81,117.13,36100,225,379,781335,PVG,SGN,CES7053,0,A333,MU7053
1610982320,27.73,117.03,36100,225,381,781335,PVG,SGN,CES7053,0,A333,MU7053
1610982380,27.66,116.94,36100,225,383,781335,PVG,SGN,CES7053,0,A333,MU7053
1610982435,27.59,116.87,36100,225,383,781335,PVG,SGN,CES7053,0,A333,MU7053
1610982495,27.51,116.78,36100,226,384,781335,PVG,SGN,CES7053,0,A333,MU7053
1610982550,27.45,116.7,36100,226,385,781335,PVG,SGN,CES7053,-64,A333,MU7053
1610982616,27.36,116.6,36100,226,386,781335,PVG,SGN,CES7053,0,A333,MU7053
1610982677,27.29,116.52,36100,226,386,781335,PVG,SGN,CES7053,0,A333,MU7053
1610982741,27.21,116.42,36100,227,384,781335,PVG,SGN,CES7053,0,A333,MU7053
1610982799,27.14,116.34,36100,227,383,781335,PVG,SGN,CES7053,0,A333,MU7053
1610982847,27.08,116.27,36100,227,383,781335,PVG,SGN,CES7053,0,A333,MU7053
1610982914,27.0,116.17,36100,227,384,781335,PVG,SGN,CES7053,0,A333,MU7053
