timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1611855764,10.81,106.66,0,160,3,88140,HAN,SGN,VJC181,0,321,VJ181
1611855738,10.82,106.65,0,67,15,88140,HAN,SGN,VJC181,0,321,VJ181
1611855653,10.82,106.65,0,233,27,88140,HAN,SGN,VJC181,0,321,VJ181
1611855623,10.82,106.66,0,250,98,88140,HAN,SGN,VJC181,0,321,VJ181
1611855562,10.83,106.69,575,248,138,88140,HAN,SGN,VJC181,-768,321,VJ181
1611855509,10.84,106.73,1200,248,136,88140,HAN,SGN,VJC181,-704,321,VJ181
1611855448,10.86,106.76,1950,248,155,88140,HAN,SGN,VJC181,-896,321,VJ181
1611855386,10.88,106.81,2725,247,212,88140,HAN,SGN,VJC181,-704,321,VJ181
1611855323,10.91,106.87,3400,228,248,88140,HAN,SGN,VJC181,-1024,321,VJ181
1611855258,10.96,106.93,4450,233,277,88140,HAN,SGN,VJC181,-704,321,VJ181
1611855196,11.01,107.0,5075,233,277,88140,HAN,SGN,VJC181,-64,321,VJ181
1611855134,11.06,107.06,5475,233,277,88140,HAN,SGN,VJC181,-512,321,VJ181
1611855076,11.1,107.13,6300,233,285,88140,HAN,SGN,VJC181,-960,321,VJ181
1611855020,11.14,107.19,7200,233,297,88140,HAN,SGN,VJC181,-1024,321,VJ181
1611854960,11.19,107.26,8175,233,303,88140,HAN,SGN,VJC181,-1024,321,VJ181
1611854900,11.25,107.33,9150,233,309,88140,HAN,SGN,VJC181,-1024,321,VJ181
1611854839,11.3,107.4,9975,233,347,88140,HAN,SGN,VJC181,64,321,VJ181
1611854785,11.36,107.47,10750,210,397,88140,HAN,SGN,VJC181,-3264,321,VJ181
1611854720,11.46,107.53,14400,210,397,88140,HAN,SGN,VJC181,-3136,321,VJ181
1611854664,11.55,107.59,17000,211,418,88140,HAN,SGN,VJC181,-2880,321,VJ181
1611854606,11.65,107.65,19675,211,447,88140,HAN,SGN,VJC181,-3008,321,VJ181
1611854541,11.77,107.72,23600,210,459,88140,HAN,SGN,VJC181,-4224,321,VJ181
1611854481,11.88,107.79,27575,211,471,88140,HAN,SGN,VJC181,-3840,321,VJ181
1611854427,11.99,107.85,29700,211,470,88140,HAN,SGN,VJC181,-2112,321,VJ181
1611854371,12.09,107.91,31700,210,459,88140,HAN,SGN,VJC181,-2112,321,VJ181
1611854305,12.21,107.99,33850,210,460,88140,HAN,SGN,VJC181,-1920,321,VJ181
1611854248,12.31,108.05,35000,211,454,88140,HAN,SGN,VJC181,-960,321,VJ181
1611854187,12.43,108.11,35925,195,456,88140,HAN,SGN,VJC181,-768,321,VJ181
1611854121,12.57,108.12,36000,181,457,88140,HAN,SGN,VJC181,0,321,VJ181
1611854066,12.68,108.12,36000,181,456,88140,HAN,SGN,VJC181,0,321,VJ181
1611854009,12.8,108.13,36000,181,455,88140,HAN,SGN,VJC181,0,321,VJ181
1611853945,12.94,108.13,36000,181,454,88140,HAN,SGN,VJC181,0,321,VJ181
1611853882,13.07,108.13,36000,181,452,88140,HAN,SGN,VJC181,0,321,VJ181
1611853824,13.19,108.14,36025,181,451,88140,HAN,SGN,VJC181,0,321,VJ181
1611853769,13.31,108.14,36000,181,451,88140,HAN,SGN,VJC181,64,321,VJ181
1611853704,13.44,108.14,36000,181,450,88140,HAN,SGN,VJC181,0,321,VJ181
1611853643,13.57,108.14,36000,181,448,88140,HAN,SGN,VJC181,0,321,VJ181
1611853586,13.69,108.15,36000,181,448,88140,HAN,SGN,VJC181,0,321,VJ181
1611853532,13.8,108.15,36000,181,448,88140,HAN,SGN,VJC181,0,321,VJ181
1611853476,13.92,108.15,36000,181,449,88140,HAN,SGN,VJC181,-64,321,VJ181
1611853415,14.05,108.15,36025,181,450,88140,HAN,SGN,VJC181,0,321,VJ181
1611853353,14.18,108.16,36025,181,451,88140,HAN,SGN,VJC181,0,321,VJ181
1611853292,14.3,108.16,36025,181,450,88140,HAN,SGN,VJC181,64,321,VJ181
1611853231,14.43,108.16,36000,181,448,88140,HAN,SGN,VJC181,0,321,VJ181
1611853174,14.55,108.17,36000,181,446,88140,HAN,SGN,VJC181,0,321,VJ181
1611853113,14.68,108.17,35975,181,445,88140,HAN,SGN,VJC181,0,321,VJ181
1611853050,14.8,108.17,36000,181,445,88140,HAN,SGN,VJC181,0,321,VJ181
1611852992,14.92,108.17,36025,181,446,88140,HAN,SGN,VJC181,0,321,VJ181
1611852933,15.05,108.18,36000,181,447,88140,HAN,SGN,VJC181,0,321,VJ181
1611852871,15.17,108.18,36000,181,446,88140,HAN,SGN,VJC181,0,321,VJ181
