timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1617126396,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617126336,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617126285,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617126216,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617126156,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617126096,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617126031,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617125951,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617125921,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617125851,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617125796,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617125736,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617125666,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617125581,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617125546,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617125491,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617125417,10.81,106.65,0,83,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617125332,10.81,106.65,0,264,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617125302,10.81,106.65,0,83,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617125232,10.81,106.65,0,83,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617125197,10.81,106.65,0,83,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617125132,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617125072,10.81,106.65,0,326,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617125011,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617124952,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617124892,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617124817,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
