timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1614360991,10.82,106.66,0,239,6,896354,AUH,SGN,ETD975,0,B77W,EY975
1614360956,10.82,106.66,0,182,8,896354,AUH,SGN,ETD975,0,B77W,EY975
1614360898,10.82,106.66,0,70,12,896354,AUH,SGN,ETD975,0,B77W,EY975
1614360816,10.81,106.65,0,70,22,896354,AUH,SGN,ETD975,0,B77W,EY975
1614360775,10.81,106.65,0,70,15,896354,AUH,SGN,ETD975,0,B77W,EY975
1614360681,10.81,106.64,0,101,11,896354,AUH,SGN,ETD975,0,B77W,EY975
1614360662,10.81,106.64,0,140,8,896354,AUH,SGN,ETD975,0,B77W,EY975
1614360597,10.82,106.64,0,213,15,896354,AUH,SGN,ETD975,0,B77W,EY975
1614360525,10.82,106.66,175,248,153,896354,AUH,SGN,ETD975,-320,B77W,EY975
1614360488,10.83,106.69,675,249,155,896354,AUH,SGN,ETD975,-768,B77W,EY975
1614360422,10.85,106.73,1500,249,150,896354,AUH,SGN,ETD975,-832,B77W,EY975
1614360362,10.87,106.77,2175,249,167,896354,AUH,SGN,ETD975,-64,B77W,EY975
1614360299,10.87,106.82,2150,321,199,896354,AUH,SGN,ETD975,128,B77W,EY975
1614360237,10.81,106.84,2675,16,249,896354,AUH,SGN,ETD975,-768,B77W,EY975
1614360171,10.73,106.8,3875,28,262,896354,AUH,SGN,ETD975,-1792,B77W,EY975
1614360111,10.67,106.76,5950,28,256,896354,AUH,SGN,ETD975,-2112,B77W,EY975
1614360056,10.63,106.71,7025,70,272,896354,AUH,SGN,ETD975,-512,B77W,EY975
1614359992,10.6,106.63,9075,70,290,896354,AUH,SGN,ETD975,-2560,B77W,EY975
1614359932,10.61,106.56,11575,136,324,896354,AUH,SGN,ETD975,-1664,B77W,EY975
1614359862,10.7,106.48,14300,137,364,896354,AUH,SGN,ETD975,-2560,B77W,EY975
1614359808,10.77,106.42,15875,137,375,896354,AUH,SGN,ETD975,-1600,B77W,EY975
1614359747,10.84,106.35,17825,137,370,896354,AUH,SGN,ETD975,-2432,B77W,EY975
1614359692,10.91,106.28,19450,137,374,896354,AUH,SGN,ETD975,-1472,B77W,EY975
1614359636,10.99,106.21,21075,137,382,896354,AUH,SGN,ETD975,-1984,B77W,EY975
1614359570,11.06,106.11,22900,118,403,896354,AUH,SGN,ETD975,-1600,B77W,EY975
1614359507,11.11,106.01,25025,118,408,896354,AUH,SGN,ETD975,-1024,B77W,EY975
1614359445,11.17,105.9,26925,118,417,896354,AUH,SGN,ETD975,-1920,B77W,EY975
1614359390,11.22,105.81,28050,118,427,896354,AUH,SGN,ETD975,-960,B77W,EY975
